im1_1,im1_2,im1_3,im1_4,im1_5,im2_1,im2_2,im2_3,im2_4,im2_5,im3_1,im3_2,im3_3,im3_4,im3_5,im4_1,im4_2,im4_3,im4_4,im4_5,im5_1,im5_2,im5_3,im5_4,im5_5,im6_1,im6_2,im6_3,im6_4,im6_5,q1_a,q1_b,q2_a,q2_b,q3_a,q3_b,q4_a,q4_b,q5_a,q5_b,q6_a,q6_b,album1,album2,album3,album4,album5,album6,cor1,cor2,cor3,cor4,cor5,cor6
http://nlp.cs.ucsb.edu/tmp/test/6999554500.jpg,http://nlp.cs.ucsb.edu/tmp/test/7145639791.jpg,http://nlp.cs.ucsb.edu/tmp/test/7145640279.jpg,http://nlp.cs.ucsb.edu/tmp/test/6999554354.jpg,http://nlp.cs.ucsb.edu/tmp/test/6999553640.jpg,http://nlp.cs.ucsb.edu/tmp/test/347377939.jpg,http://nlp.cs.ucsb.edu/tmp/test/347372883.jpg,http://nlp.cs.ucsb.edu/tmp/test/347377942.jpg,http://nlp.cs.ucsb.edu/tmp/test/347377943.jpg,http://nlp.cs.ucsb.edu/tmp/test/347377946.jpg,http://nlp.cs.ucsb.edu/tmp/test/5705008408.jpg,http://nlp.cs.ucsb.edu/tmp/test/5705009668.jpg,http://nlp.cs.ucsb.edu/tmp/test/5705011236.jpg,http://nlp.cs.ucsb.edu/tmp/test/5704448107.jpg,http://nlp.cs.ucsb.edu/tmp/test/5713707815.jpg,http://nlp.cs.ucsb.edu/tmp/test/142408540.jpg,http://nlp.cs.ucsb.edu/tmp/test/142409086.jpg,http://nlp.cs.ucsb.edu/tmp/test/142408647.jpg,http://nlp.cs.ucsb.edu/tmp/test/142409602.jpg,http://nlp.cs.ucsb.edu/tmp/test/142409200.jpg,http://nlp.cs.ucsb.edu/tmp/test/10125871905.jpg,http://nlp.cs.ucsb.edu/tmp/test/10125853125.jpg,http://nlp.cs.ucsb.edu/tmp/test/10125983463.jpg,http://nlp.cs.ucsb.edu/tmp/test/10125979553.jpg,http://nlp.cs.ucsb.edu/tmp/test/10125833745.jpg,http://nlp.cs.ucsb.edu/tmp/test/36200502.jpg,http://nlp.cs.ucsb.edu/tmp/test/36207725.jpg,http://nlp.cs.ucsb.edu/tmp/test/36205416.jpg,http://nlp.cs.ucsb.edu/tmp/test/36207240.jpg,http://nlp.cs.ucsb.edu/tmp/test/36202545.jpg,"  today was the day of the graduation ceremony . there were a lot of people there . the students were very excited to graduate . the dean gave a speech to the graduates . after the ceremony , the family and friends gathered for a picture .",the park was so crowded in the morning . the venue was filled with antsy people . the graduates word glossy black gowns . this faculty member gave a excited speech . we gathered together to share roses and balloons .,  we had a lot of food at the party . the meat was delicious . we had a lot of food . the food was delicious . i 'm not sure what this is . i 'm not sure what it is .,"today there was a food taste testing ! a featured dish was a salad made of several different kinds of greens . to compliment the salad , a chicken dish was also featured . another vegetable dish to add variation to the testing was available . for dessert : a fruit platter !",  i went to the museum today . they had a lot of information on the wall . there was a lot of information on the wall . there was a lot of information on the wall . some of the students had a great time .,there were a lot of cool things at the museum . the had so many different pieces of paper . some of them were diplomas . i saw some rare shirts . it was a lot of fun .,  i went to the game last weekend . we had a great time there . the players were very excited . the crowd was very excited . it was a great game .,today was the big day . we got dressed up . then went out on the town . there were n't short on drinks . but they were short on skirts !,  i went to the church yesterday . they had a lot of interesting things to see . it was a lot of fun . the inside of the church was amazing . this is a picture of a church .,today we went to the museum . there were statues of old kings . and statues of old soldiers . the building was beautiful . we will come back again soon .,it was a great day to be outdoors . a nice quiet stream . the road led them so many places . a fantastic bridge . such a quaint area .,  this is a picture of a tree . the scenery was beautiful . the view from the top of the bridge was beautiful . this is a picture of a bridge . the buildings were very old .,72157629972234013,72157594462307386,72157626713239724,72057594128484139,72157636264697316,800359,1,1,1,1,1,0
http://nlp.cs.ucsb.edu/tmp/test/6739429279.jpg,http://nlp.cs.ucsb.edu/tmp/test/6739443471.jpg,http://nlp.cs.ucsb.edu/tmp/test/6739431151.jpg,http://nlp.cs.ucsb.edu/tmp/test/6739438181.jpg,http://nlp.cs.ucsb.edu/tmp/test/6739440413.jpg,http://nlp.cs.ucsb.edu/tmp/test/4352295447.jpg,http://nlp.cs.ucsb.edu/tmp/test/4352298821.jpg,http://nlp.cs.ucsb.edu/tmp/test/4353046216.jpg,http://nlp.cs.ucsb.edu/tmp/test/4353047436.jpg,http://nlp.cs.ucsb.edu/tmp/test/4352293863.jpg,http://nlp.cs.ucsb.edu/tmp/test/4283249791.jpg,http://nlp.cs.ucsb.edu/tmp/test/4283993292.jpg,http://nlp.cs.ucsb.edu/tmp/test/4283995394.jpg,http://nlp.cs.ucsb.edu/tmp/test/4283996784.jpg,http://nlp.cs.ucsb.edu/tmp/test/4283255261.jpg,http://nlp.cs.ucsb.edu/tmp/test/451560498.jpg,http://nlp.cs.ucsb.edu/tmp/test/451537633.jpg,http://nlp.cs.ucsb.edu/tmp/test/451522124.jpg,http://nlp.cs.ucsb.edu/tmp/test/451502114.jpg,http://nlp.cs.ucsb.edu/tmp/test/451513506.jpg,http://nlp.cs.ucsb.edu/tmp/test/1428261043.jpg,http://nlp.cs.ucsb.edu/tmp/test/1702842977.jpg,http://nlp.cs.ucsb.edu/tmp/test/1703715428.jpg,http://nlp.cs.ucsb.edu/tmp/test/1703734026.jpg,http://nlp.cs.ucsb.edu/tmp/test/1702899529.jpg,http://nlp.cs.ucsb.edu/tmp/test/2251124588.jpg,http://nlp.cs.ucsb.edu/tmp/test/2250328985.jpg,http://nlp.cs.ucsb.edu/tmp/test/2250331641.jpg,http://nlp.cs.ucsb.edu/tmp/test/2250335015.jpg,http://nlp.cs.ucsb.edu/tmp/test/2250336943.jpg,"the side walk looked so plain . we decided to plant some trees . after digging all day , we were finally ready . check out our tree . a beautiful tree to represent our beautiful friendship .",  it was a nice day for a bike ride . it was a nice day for a walk . there were a lot of people there . this is a picture of a man . then we went to the bottom of the mountain .,"  today was the day . after the meeting , we had a lot of questions from the audience . the man is giving a speech . they were all happy to see each other . it was a great day .",there was a conference meeting at work today . i took a lot of notes . i had to give a speech the whole time . afterward we had some time to chat together . we also took a group photo with everyone .,"  we had a great time at the restaurant . we had a lot of food to eat . the food was delicious . the main course was very tasty . after the meal , we all went out to eat .",today we had a cooking party . many of us got together to create new dishes and enjoy each other 's company . we made beautiful dishes ... each more delicious than the last . we had a great time at today 's cooking party .,it is dinnertime at my house . we have some chicken . there 's some wine . there 's even a great dessert . fresh strawberries and cake taste so good . dinner at my house is delicious !,  we had a lot of food at the party . the food was delicious . then he poured some wine . i think i 'll be able to make sure it was delicious . we had a great meal .,it was a great day to take a hike . they never knew where they were going next . old machinery was still in its place . what a simpler time they lived in . there was so much to see all around . ,  this is a picture of a waterfall . there were a lot of interesting things to see . this is a picture of a waterfall . this is a picture of a tree . this is a picture of a lake .,  i went to the city today . the statue of the building was very impressive . the architecture was amazing . there was a lot of people there . this is a picture of a sign .,"it was a sunny day downtown near the clock tower . there was no one in sight , unless you count the statues . for some reason it was a quiet day around town . oh wait , that 's because it was so nice that everyone decided to go to the beach . they had a great afternoon walking up those stairs that led to the pier and then out onto the sand or into the water .",72157628974721157,72157623424455540,72157623107791583,72157600057236853,72157602649605030,72157603870972242,0,1,1,0,0,1
http://nlp.cs.ucsb.edu/tmp/test/16319689465.jpg,http://nlp.cs.ucsb.edu/tmp/test/16319100992.jpg,http://nlp.cs.ucsb.edu/tmp/test/16318116881.jpg,http://nlp.cs.ucsb.edu/tmp/test/16319936785.jpg,http://nlp.cs.ucsb.edu/tmp/test/16134084747.jpg,http://nlp.cs.ucsb.edu/tmp/test/6392828155.jpg,http://nlp.cs.ucsb.edu/tmp/test/6392866607.jpg,http://nlp.cs.ucsb.edu/tmp/test/6392871319.jpg,http://nlp.cs.ucsb.edu/tmp/test/6392879089.jpg,http://nlp.cs.ucsb.edu/tmp/test/6392888245.jpg,http://nlp.cs.ucsb.edu/tmp/test/4416927966.jpg,http://nlp.cs.ucsb.edu/tmp/test/4415774417.jpg,http://nlp.cs.ucsb.edu/tmp/test/4416546004.jpg,http://nlp.cs.ucsb.edu/tmp/test/4416958160.jpg,http://nlp.cs.ucsb.edu/tmp/test/4416252043.jpg,http://nlp.cs.ucsb.edu/tmp/test/5690117559.jpg,http://nlp.cs.ucsb.edu/tmp/test/5690117677.jpg,http://nlp.cs.ucsb.edu/tmp/test/5690693648.jpg,http://nlp.cs.ucsb.edu/tmp/test/5690117903.jpg,http://nlp.cs.ucsb.edu/tmp/test/5690117801.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946383863.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946970520.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946970348.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946383447.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946971088.jpg,http://nlp.cs.ucsb.edu/tmp/test/6828585179.jpg,http://nlp.cs.ucsb.edu/tmp/test/6828584795.jpg,http://nlp.cs.ucsb.edu/tmp/test/6828584731.jpg,http://nlp.cs.ucsb.edu/tmp/test/6828584669.jpg,http://nlp.cs.ucsb.edu/tmp/test/6828585367.jpg,the students gathered to listen to the presenters give lectures . there was several presenters on hand to speak . they spoke to the crowd with new ideas . the students listened with interest . some of the students took notes as the presenters spoke .,  today was the day . there were a lot of people there . i had a great time . they were all very happy to see each other . this is a picture of a group .,  we went to the amusement park today . there were a lot of people there . there were a lot of people there . we had a great time . we went to the park to eat .,the wheel was tall and had a big ferris wheel . there was a light and the people were filming near the garden .,  this is a picture of a house . we took a walk through the park . this is a picture of a building . this is a picture of a building . it was a beautiful day for the family .,"our home town is quaint . we jumped in the river , and walked down the empty streets . visited the post office for some packages , and then enjoyed the view .",we arrived late at the party and it was n't by accident . i was n't looking forward to another boring gathering . but a croquet game started and it was really fun . i had n't played since i was a kid but i did pretty well . i 'll happily attend more family functions if games are played .,  a group of people gathered for a picnic . everyone was having a great time . the guys were ready to play . the kids were having a great time . i had a great time there .,  today was the day . the train was going on . this is a picture of a man . [male] and [male] were happy to see each other . he was very proud of his accomplishments .,"[female] can only mean one thing , football ! the bus is loaded and ready to go . the coach is excited and expects a great season . sportscasters line up and hand out predictions for the upcoming season . but most important of all are the players . they 've been practicing all year for this moment .",  i went to the halloween party last night . we had a lot of fun at the party . we also had a pumpkin carving contest . there were a lot of people there . it was a great time and i ca n't wait to go back .,we went to visit my friend last week . he loves halloween . he always makes the craziest jack-o-lanterns . he really enjoys it . he takes extra time to put up great decorations . all of the kids love going to his house .,72157650366560532,72157628033104348,72157623578109828,72157626529005069,72157625207413126,72157629197277031,0,1,1,0,1,1
http://nlp.cs.ucsb.edu/tmp/test/6404342.jpg,http://nlp.cs.ucsb.edu/tmp/test/6404337.jpg,http://nlp.cs.ucsb.edu/tmp/test/6404410.jpg,http://nlp.cs.ucsb.edu/tmp/test/6404452.jpg,http://nlp.cs.ucsb.edu/tmp/test/6404384.jpg,http://nlp.cs.ucsb.edu/tmp/test/4298001041.jpg,http://nlp.cs.ucsb.edu/tmp/test/4298004731.jpg,http://nlp.cs.ucsb.edu/tmp/test/4298773190.jpg,http://nlp.cs.ucsb.edu/tmp/test/4298038691.jpg,http://nlp.cs.ucsb.edu/tmp/test/4298797028.jpg,http://nlp.cs.ucsb.edu/tmp/test/294148678.jpg,http://nlp.cs.ucsb.edu/tmp/test/294149517.jpg,http://nlp.cs.ucsb.edu/tmp/test/294151161.jpg,http://nlp.cs.ucsb.edu/tmp/test/294151585.jpg,http://nlp.cs.ucsb.edu/tmp/test/294152386.jpg,http://nlp.cs.ucsb.edu/tmp/test/6796325717.jpg,http://nlp.cs.ucsb.edu/tmp/test/6796330057.jpg,http://nlp.cs.ucsb.edu/tmp/test/6796333301.jpg,http://nlp.cs.ucsb.edu/tmp/test/6796336623.jpg,http://nlp.cs.ucsb.edu/tmp/test/6796340595.jpg,http://nlp.cs.ucsb.edu/tmp/test/3541355238.jpg,http://nlp.cs.ucsb.edu/tmp/test/3541356300.jpg,http://nlp.cs.ucsb.edu/tmp/test/3540546869.jpg,http://nlp.cs.ucsb.edu/tmp/test/3540551759.jpg,http://nlp.cs.ucsb.edu/tmp/test/3541360416.jpg,http://nlp.cs.ucsb.edu/tmp/test/2253573.jpg,http://nlp.cs.ucsb.edu/tmp/test/2253553.jpg,http://nlp.cs.ucsb.edu/tmp/test/2253485.jpg,http://nlp.cs.ucsb.edu/tmp/test/2253482.jpg,http://nlp.cs.ucsb.edu/tmp/test/2253508.jpg,"he is very happy to finally have modern office equipment . the old computers were sitting in the corner awaiting pickup . would n't you know the new computer would crash on the very first day . time for a break . meanwhile , not all the workers have desks .",  i went to the office yesterday . he had to make sure that the computer was going to be done . i had a great time . this is a picture of a building . i 'm not sure what this is .,  we went on a tour of the city . the sun was setting and the sun was setting . we went to the city to see the city . the sun was setting and the sun was setting . it was a beautiful day for the night .,i went on vacation last weekend . the city was beautiful at night . i had a great time walking around . i enjoyed all of the sights . the buildings were very beautiful .,"[male] is an artist , but not your regular kind . he creates some amazing lawn sculptures . some have even been on display in art galleries . and a lot are on display all the time at office buildings . he even has one here in our local park .",  we went to the house for the weekend . [male] and [male] decided to go to the park to get some food . i had a great time at the museum . the fountain was very beautiful . this is a picture of a snake .,  [female] and [female] were having a great time at the party . [female] and [female] were having a great time . some of the costumes were very scary . the girl was very happy to be there . we had a great time at the party .,the stylist team are all smiles after getting the ms location pageant contestants ready to walk the stage . [female] smiles for a photo with ms. [female] toledo for a photo before her walk on stage . four contestants get a quick photo op in before the big walk . [female] takes a quick selfie before taking her seat to watch the beautiful ladies walk . all of the ladies look beautiful thanks to the talented stylist . they walk across the stage proudly as they introduce themselves .,"the stadium was about to be packed for the vt commencement ceremony ! all of the graduates were anxious for it to start . finally , it began , the degrees distributed . each were individually called , and received their own diploma to display !",  today was the day of the graduation ceremony . there were so many people there . they were very excited to be there . the students were very proud of their accomplishments . it was a great day for the family .,there were many people at the protest . they had many signs and flags as well . they did not like the war and made this known before leaving .,  the crowd gathered for the event . there were a lot of people there . there were a lot of people there . a lot of people showed up for the event . we had a great time there .,159883,72157623144843189,72157594369842318,72157629123437977,72157622470704661,56858,0,1,0,1,0,0
http://nlp.cs.ucsb.edu/tmp/test/171285717.jpg,http://nlp.cs.ucsb.edu/tmp/test/171285357.jpg,http://nlp.cs.ucsb.edu/tmp/test/171285417.jpg,http://nlp.cs.ucsb.edu/tmp/test/171285930.jpg,http://nlp.cs.ucsb.edu/tmp/test/171285527.jpg,http://nlp.cs.ucsb.edu/tmp/test/3964134873.jpg,http://nlp.cs.ucsb.edu/tmp/test/3964895608.jpg,http://nlp.cs.ucsb.edu/tmp/test/3964130459.jpg,http://nlp.cs.ucsb.edu/tmp/test/3964894964.jpg,http://nlp.cs.ucsb.edu/tmp/test/3964914240.jpg,http://nlp.cs.ucsb.edu/tmp/test/425113508.jpg,http://nlp.cs.ucsb.edu/tmp/test/425114749.jpg,http://nlp.cs.ucsb.edu/tmp/test/425113948.jpg,http://nlp.cs.ucsb.edu/tmp/test/425116098.jpg,http://nlp.cs.ucsb.edu/tmp/test/425114521.jpg,http://nlp.cs.ucsb.edu/tmp/test/3686899823.jpg,http://nlp.cs.ucsb.edu/tmp/test/3686900307.jpg,http://nlp.cs.ucsb.edu/tmp/test/3686900831.jpg,http://nlp.cs.ucsb.edu/tmp/test/3687702922.jpg,http://nlp.cs.ucsb.edu/tmp/test/3687703662.jpg,http://nlp.cs.ucsb.edu/tmp/test/34042338.jpg,http://nlp.cs.ucsb.edu/tmp/test/34041934.jpg,http://nlp.cs.ucsb.edu/tmp/test/34042144.jpg,http://nlp.cs.ucsb.edu/tmp/test/34041643.jpg,http://nlp.cs.ucsb.edu/tmp/test/34041333.jpg,http://nlp.cs.ucsb.edu/tmp/test/7298593624.jpg,http://nlp.cs.ucsb.edu/tmp/test/7298574134.jpg,http://nlp.cs.ucsb.edu/tmp/test/7298581320.jpg,http://nlp.cs.ucsb.edu/tmp/test/7298599220.jpg,http://nlp.cs.ucsb.edu/tmp/test/7298601850.jpg,the guys working in the yard before dinner . our sunday family dinner . plenty to go around . decided to read the kids a story after dinner . she kept him up late last night .,  the family gathered for a picnic . we had a great dinner . the food was delicious . everyone had a great time . the baby was very happy to see him .,  the baby was very excited to see his son . they had a lot of fun playing with the games . he was very happy to see him . they had a lot of fun playing . the food was delicious .,he enjoyed playing the game to pass time . he preferred puzzle pieces . dad teaches her how to work the computer . the baby is interested in the game in his hand . dessert was almost gone .,  we went on a trip to the mountains . we went on a hike . we found a lot of interesting things to see . the view from the top of the mountain was beautiful . we had a great time there .,[male] and [female] went for a hike . they cam across a nature photographer . the photographer asked jill to pose for him . so she did in a house . and she also also posed outside .,today was the day . the big event . everyone was there . it was so exciting . i loved the show .,  it was a beautiful day for the fireworks show . there were a lot of people there . there was a lot of people there . the fireworks were amazing . the finale was amazing .,i spent a morning on my computer planning the party . my family members showed up to help set up . it was birthday and they got me cake . my friends showed up late but ate my food . when drank a bottle of wine in celebration .,  today we are getting ready for the birthday party . we had a great time at the party . the food was great and we had a great time . we made a cake for the birthday cake . the birthday boy is having a great time .,family and friends gathered at the house . it was a nice warm day . they spent time on paddle boats on the lake . they enjoyed the relaxing atmosphere . they ended the night with a fun board game .,  a group of friends got together for a party . we had a lot of fun . the water was very calm . we had a lot of fun playing with each other . we had a great time and had a great time .,72157594171854007,72157622352867975,72157600006405360,72157620811678257,754408,72157629960452550,0,1,1,0,0,0
http://nlp.cs.ucsb.edu/tmp/test/6026552536.jpg,http://nlp.cs.ucsb.edu/tmp/test/6026010213.jpg,http://nlp.cs.ucsb.edu/tmp/test/6026560598.jpg,http://nlp.cs.ucsb.edu/tmp/test/6026013697.jpg,http://nlp.cs.ucsb.edu/tmp/test/6026569312.jpg,http://nlp.cs.ucsb.edu/tmp/test/3211625310.jpg,http://nlp.cs.ucsb.edu/tmp/test/3211625046.jpg,http://nlp.cs.ucsb.edu/tmp/test/3210778831.jpg,http://nlp.cs.ucsb.edu/tmp/test/3211624280.jpg,http://nlp.cs.ucsb.edu/tmp/test/3210778555.jpg,http://nlp.cs.ucsb.edu/tmp/test/141441379.jpg,http://nlp.cs.ucsb.edu/tmp/test/141520602.jpg,http://nlp.cs.ucsb.edu/tmp/test/141602195.jpg,http://nlp.cs.ucsb.edu/tmp/test/141619407.jpg,http://nlp.cs.ucsb.edu/tmp/test/142376206.jpg,http://nlp.cs.ucsb.edu/tmp/test/6994225967.jpg,http://nlp.cs.ucsb.edu/tmp/test/6847944168.jpg,http://nlp.cs.ucsb.edu/tmp/test/6847944186.jpg,http://nlp.cs.ucsb.edu/tmp/test/6994151295.jpg,http://nlp.cs.ucsb.edu/tmp/test/6847734946.jpg,http://nlp.cs.ucsb.edu/tmp/test/15973438307.jpg,http://nlp.cs.ucsb.edu/tmp/test/15981616459.jpg,http://nlp.cs.ucsb.edu/tmp/test/16167672505.jpg,http://nlp.cs.ucsb.edu/tmp/test/16013163709.jpg,http://nlp.cs.ucsb.edu/tmp/test/16167408922.jpg,http://nlp.cs.ucsb.edu/tmp/test/6211041978.jpg,http://nlp.cs.ucsb.edu/tmp/test/6259916257.jpg,http://nlp.cs.ucsb.edu/tmp/test/6230757072.jpg,http://nlp.cs.ucsb.edu/tmp/test/6230761860.jpg,http://nlp.cs.ucsb.edu/tmp/test/6230240911.jpg,  the speaker was very excited to be there . the students were very excited to be there . the whole family was there to celebrate . the game was a success and everyone had a great time . the event was a success and everyone had a great time .,"graduation , the president of the class made a speech . then the president of the school spoke . the class listened intently . the class choir sang some songs . my grandparents enjoyed the festivities .",we decided to do a service project fo rthe school . we put mulch down for the playground . then helped build it . the kids were really excited . they could n't wait to play on it .,  i had a great time at the grill today . we had a lot of fun . we had a lot of food to choose from . we had a lot of fun . the family took a picture together .,i had a great time at the youth charity center last weekend . i helped organize the outdoors event today . it was a lot of fun for the kids . they all had a great time playing all kinds of sports today . there were a lot of prizes to win .,"  the man is getting ready for the game . the game was a lot of fun . the game was a lot of fun . the game was a success . after the game , we all went to the bowling alley .",the dirt bike race was international it was very exciting the bikes go really fast the riders are professionals many guys come to compete,  the bikers were ready for the race . the bikers were neck and neck . this is a picture of a man . this is a picture of the race . the winner of the race was the winner of the race .,  it was time for the party to start . we had a lot of food to eat . the food was delicious . everyone had a great time . everyone had a great time and had a great time .,"last holiday , we gathered at my moms . she had a wide variety of fruit and drinks . i brought our baby along in celebration . my neighbor also came and had a lot of fun with us . towards the end of the night , we took a group picture .",i went to a conference . these were the key speakers at the event . they were very vocal about their game . this man moved a lot of people emotionally . they sat in a panel and answered questions .,  i had a great time at the conference yesterday . we had a great time there . the men are having a good time . the man was very happy to see him . i had a great time there .,72157627270728793,72157612720327475,72057594127107722,72157629613256003,72157649648811240,72157627815812442,1,0,0,0,1,0
