im1_1,im1_2,im1_3,im1_4,im1_5,im2_1,im2_2,im2_3,im2_4,im2_5,im3_1,im3_2,im3_3,im3_4,im3_5,im4_1,im4_2,im4_3,im4_4,im4_5,im5_1,im5_2,im5_3,im5_4,im5_5,im6_1,im6_2,im6_3,im6_4,im6_5,q1_a,q1_b,q2_a,q2_b,q3_a,q3_b,q4_a,q4_b,q5_a,q5_b,q6_a,q6_b,album1,album2,album3,album4,album5,album6,cor1,cor2,cor3,cor4,cor5,cor6
http://nlp.cs.ucsb.edu/tmp/test/20387243.jpg,http://nlp.cs.ucsb.edu/tmp/test/20389936.jpg,http://nlp.cs.ucsb.edu/tmp/test/20386343.jpg,http://nlp.cs.ucsb.edu/tmp/test/20384883.jpg,http://nlp.cs.ucsb.edu/tmp/test/20385743.jpg,http://nlp.cs.ucsb.edu/tmp/test/4701478893.jpg,http://nlp.cs.ucsb.edu/tmp/test/4702120204.jpg,http://nlp.cs.ucsb.edu/tmp/test/4701486299.jpg,http://nlp.cs.ucsb.edu/tmp/test/4702127404.jpg,http://nlp.cs.ucsb.edu/tmp/test/4701495469.jpg,http://nlp.cs.ucsb.edu/tmp/test/4259351756.jpg,http://nlp.cs.ucsb.edu/tmp/test/4259351320.jpg,http://nlp.cs.ucsb.edu/tmp/test/4258596473.jpg,http://nlp.cs.ucsb.edu/tmp/test/4258596007.jpg,http://nlp.cs.ucsb.edu/tmp/test/4259351484.jpg,http://nlp.cs.ucsb.edu/tmp/test/2534955.jpg,http://nlp.cs.ucsb.edu/tmp/test/2537937.jpg,http://nlp.cs.ucsb.edu/tmp/test/2378786.jpg,http://nlp.cs.ucsb.edu/tmp/test/2537929.jpg,http://nlp.cs.ucsb.edu/tmp/test/2378669.jpg,http://nlp.cs.ucsb.edu/tmp/test/4426043960.jpg,http://nlp.cs.ucsb.edu/tmp/test/4426044670.jpg,http://nlp.cs.ucsb.edu/tmp/test/4467965708.jpg,http://nlp.cs.ucsb.edu/tmp/test/4467193341.jpg,http://nlp.cs.ucsb.edu/tmp/test/4467193103.jpg,http://nlp.cs.ucsb.edu/tmp/test/3694350550.jpg,http://nlp.cs.ucsb.edu/tmp/test/3691598980.jpg,http://nlp.cs.ucsb.edu/tmp/test/3694351198.jpg,http://nlp.cs.ucsb.edu/tmp/test/3690803821.jpg,http://nlp.cs.ucsb.edu/tmp/test/3694352398.jpg,  this is a picture of a lake . the water was very calm . the water was clear and the water was calm . we had a bonfire to get a fire . we had a great time .,"we stayed by a lake . the lake was very calm . we decided to take a boat ride out . later that evening , we built a fire . we just sat and relaxed around it .",my husband and i are so proud of our daughter . she finally graduated from elementary school today . the rest of the parents were just as excited as we were . she shook her teacher 's hand and passed over into the next grade . all of the kids held up their diplomas with pride .,"  today was the first day of school . there were a lot of people there . there were a lot of people there . they were very happy to see each other . after the ceremony , the speakers were given to the audience .",  we had a great time at the beach . it was a lot of fun . the soldiers were very happy to see them . they were very happy to see each other . i had a great time there .,today was the day . we finally met . we exchanged ideas . left the class room behind . and got out in the real world .,[male] had recently lost his job . [male] went to the park everyday . he took the train and pretended to go to work . he would sit and feed the birds all day long while his wife though he was at work . when she found out he was lying she was very angry .,  i went to the park yesterday . we took a walk through the woods . the bridge was very tall . we had a great time there . we had a great time .,there is something about a small farm that i like . fields of corn and a nice small birdhouse . the local market has some great looking food . a statue to watch over the town . i like these arched windows .,  this is a picture of a building . this is a picture of a building . there was a lot of food at the market . we saw a lot of old buildings . we had a great time there .,  it was time for the 4th of july . the fireworks were beautiful . the little girl was very happy to see him . there were a lot of people there . we had a great time at the party .,"hey decided to take the kids for their first fireworks show on july 4th . the colors were very bright . he enjoyed them very much , even with his ear protectors on . the show was coming to an end . it was a great display , and even the baby was happy they went .",476170,72157624153192795,72157623047955989,63571,72157623714894246,72157620996064968,1,0,1,0,0,1
http://nlp.cs.ucsb.edu/tmp/test/5951997906.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951322289.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951922674.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951335133.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951378169.jpg,http://nlp.cs.ucsb.edu/tmp/test/4242363169.jpg,http://nlp.cs.ucsb.edu/tmp/test/4243136776.jpg,http://nlp.cs.ucsb.edu/tmp/test/4242364459.jpg,http://nlp.cs.ucsb.edu/tmp/test/4243138084.jpg,http://nlp.cs.ucsb.edu/tmp/test/4243138496.jpg,http://nlp.cs.ucsb.edu/tmp/test/259449864.jpg,http://nlp.cs.ucsb.edu/tmp/test/259451095.jpg,http://nlp.cs.ucsb.edu/tmp/test/259444689.jpg,http://nlp.cs.ucsb.edu/tmp/test/259443675.jpg,http://nlp.cs.ucsb.edu/tmp/test/259445143.jpg,http://nlp.cs.ucsb.edu/tmp/test/258131821.jpg,http://nlp.cs.ucsb.edu/tmp/test/258132113.jpg,http://nlp.cs.ucsb.edu/tmp/test/258515149.jpg,http://nlp.cs.ucsb.edu/tmp/test/258515357.jpg,http://nlp.cs.ucsb.edu/tmp/test/259700308.jpg,http://nlp.cs.ucsb.edu/tmp/test/6614565335.jpg,http://nlp.cs.ucsb.edu/tmp/test/6614960247.jpg,http://nlp.cs.ucsb.edu/tmp/test/6615019561.jpg,http://nlp.cs.ucsb.edu/tmp/test/6615229499.jpg,http://nlp.cs.ucsb.edu/tmp/test/6615330255.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794864740.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794023381.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794025049.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794867790.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794868540.jpg,we went to a car show . there was a lot of information there . lots of old cars . some have been restored . it was an interesting event .,  i went to the city yesterday . there were a lot of people there . the cars were very old . there were a lot of people there . it was a great day for the kids .,  i went to the concert last weekend . the crowd was very talented . the drummer was very good . the band played a lot of songs . the drummer was very good .,i went to the concert last night . there were a lot of band members there . they were all very well dressed . they had practiced for a long time . i had a great time at the concert .,  we went on a trip to the park . this is a picture of a man . the dog was very happy to see him . they went to the museum to see the sights . this is a picture of a lake .,a deer follows a man on the sidewalk . the man pets the deers mother . the deer gets close to the camera and the man snaps a picture . the man then goes to an asian temple of some kind . he then relaxes on a mini island .,i cleaned my plate . but then the food reappeared . i followed it up with some pie . there were some beautiful flowers . then i saw a beautiful sunset .,  the family was ready for the day . we had a lot of food . the food was delicious . it was a beautiful day for the park . we had a great time .,"on the road trip , we took a truck and a camper . mom opened the door of the camper to peek inside . inside was a picnic table filled with food . people heard about it and started to come by . more people showed for the wonderful sight inside the camper .",  my family and i went to the park today . the little girl was very happy to see him . we had a great time at the park . there was a lot of people there . the kids had a great time at the party .,  the halloween party was a lot of fun . some of the costumes were very scary . there were a lot of people there . the pumpkins were very scary . there were a lot of people there .,we had a party at my house today . several people showed up to help us celebrate the season . we enjoyed each others company we carved some scary looking pumpkins . i thought this costume was very unique she looked like a car that had working head lights .,72157627225981046,72157623133202486,72157594310500030,72157594308439717,72157628667758209,72157602770687293,0,1,1,0,0,1
http://nlp.cs.ucsb.edu/tmp/test/5663823448.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663822756.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663822666.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663254473.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663822874.jpg,http://nlp.cs.ucsb.edu/tmp/test/5626785329.jpg,http://nlp.cs.ucsb.edu/tmp/test/5626792975.jpg,http://nlp.cs.ucsb.edu/tmp/test/5627386094.jpg,http://nlp.cs.ucsb.edu/tmp/test/5627393482.jpg,http://nlp.cs.ucsb.edu/tmp/test/5626887729.jpg,http://nlp.cs.ucsb.edu/tmp/test/562768785.jpg,http://nlp.cs.ucsb.edu/tmp/test/562786159.jpg,http://nlp.cs.ucsb.edu/tmp/test/562427734.jpg,http://nlp.cs.ucsb.edu/tmp/test/562467436.jpg,http://nlp.cs.ucsb.edu/tmp/test/562520294.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495271.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495093.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495102.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495189.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495155.jpg,http://nlp.cs.ucsb.edu/tmp/test/3118013790.jpg,http://nlp.cs.ucsb.edu/tmp/test/3118014734.jpg,http://nlp.cs.ucsb.edu/tmp/test/3117187677.jpg,http://nlp.cs.ucsb.edu/tmp/test/3117188091.jpg,http://nlp.cs.ucsb.edu/tmp/test/3118016150.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615952.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615916.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615943.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615975.jpg,http://nlp.cs.ucsb.edu/tmp/test/130616009.jpg,walls had to be plastered . planks nailed . they had come to help them . the people were delighted to have them . it was always good to have helping hands .,  a group of people gathered for a picnic . the soldiers were ready to go . they were very happy to be there . it was a lot of fun . they were very happy to be there .,today was the day . we were going to finally do . we built a bridge . and it actually worked . now about the rest of the roast ... .,  this is a picture of a lake . the water was very calm and a lot of fun . a group of friends decided to take a walk on the river . the man is looking at a map . after that we had a great time and had a great time .,"a man was preparing the zoo for us . once everything was ready , we saw a polar bear . we also saw an oddly colored polar bear . we were scared , and seeing an owl did not calm us . we decided to leave but our path was blocked by a zebra .",  we went to the zoo today . we got to see the animals . this is a picture of a snake . there was a lot of interesting things to see . this is a picture of a snake .,  the group of students posed for a picture . there were a lot of people there . everyone was having a great time at the party . everyone was having a great time . we all had a great time and had a great time .,they took a lot of pictures . they took pictures as a group . the main group was the center of attention . they met up after the party . the party was a lot of fun for everyone in it .,last night was my graduation ceremony . the stadium was packed with people . the students waited patiently for their time to walk . there were many speakers at the ceremony . everyone celebrated when the ceremony was over .,  it was a beautiful day for the ceremony . the crowd gathered in the auditorium . there were a lot of people there . the students were very proud of their accomplishments . it was a great time .,"  [male] was excited for his first day of school . he was very happy to see him . the whole family is having a great time . the kids are having a great time at the party . after the party , everyone gathered around to celebrate the birthday girl .",the man is smiling widely at the camera . the man is holding the baby while the woman is smiling . the whole family is watching television . the family is getting organized at the table . the family is making big plans at the table .,72157626596756884,72157626390694245,72157600385894248,770686,72157611387513908,72057594110155809,0,0,0,1,0,1
http://nlp.cs.ucsb.edu/tmp/test/5088133887.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088706570.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088121045.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088122887.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088734170.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636107960.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636108104.jpg,http://nlp.cs.ucsb.edu/tmp/test/5635527975.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636108478.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636108774.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946708975.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946710757.jpg,http://nlp.cs.ucsb.edu/tmp/test/4947302306.jpg,http://nlp.cs.ucsb.edu/tmp/test/4947302486.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946713243.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030876.jpg,http://nlp.cs.ucsb.edu/tmp/test/97031222.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030507.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030771.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030985.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829247327.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829222321.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829236287.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829229171.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829215945.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810472020.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810471878.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810474054.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810473438.jpg,http://nlp.cs.ucsb.edu/tmp/test/2809627489.jpg,"  my family and i went to a halloween party . the kids are having a good time . my daughter was so happy to see him . and the baby was so happy to be in the tree . at the end of the day , the kids all had a great time .",the family went to a pumpkin patch . they had tons of fun with pumpkins . they loved how big and round they were . even the youngest got in on the fun . they loved their time at the patch .,a fun event was planned for the evening . this little kid is helping out with the saw . these kids are learning all about how to make stuff out of wood . a real hands on experience is being given to the children . after the work is done they sit down and listen to the teacher teach them more about how to make stuff out of wood .,  i went to the store for a few hours . the kids were getting ready to make a speech . they had a lot of work to do . we had a lot of fun . it was a great day .,  it was a great day for the football game . this is a picture of a game . it was a great game . the players were very competitive . it was a great game .,[male] slam dunks another one ! later on in the game [male] tries to retain control of the ball . he goes up for anther slam dunk . [male] yells `` nothing but net ! `` . they win the game and continue on to the championship .,  i went to the museum today . there were a lot of people there . the man is taking a picture with his wife . we had a lot of fun playing in the field . the view from the top of the mountain was amazing .,i took a trip with my camper in tow . my kid had a great time . i took some pictures . and then i took even more pictures . then we drove off .,  the market was full of people . there were a lot of people there . this is a picture of a farmer . the market was very nice . it was a lot of fun .,visiting location for the [female] . went to the flower market to see the beautiful flowers . a merchant carrying flowers to sell to interested buyers . about to by a book to learn the cultures . bought different irresistible deserts to try .,this year we took a family vacation to the lake . our vacation home was a scenic home built right on the water ! we spent lots of time down on the lake shore swimming and fishing . we even found the ruins of an old home on the last day we took a canoe trip on the lake ! it was a great vacation .,"  this is a picture of a lake . [male] and [male] decided to take a boat ride on the lake . we had a great time on the water . the water was very calm and the water was very calm . after a long day , we decided to take a break .",72157625179918732,72157626534937894,72157625207407464,72057594061082572,72157629210282443,72157607016527320,1,0,1,1,1,0
http://nlp.cs.ucsb.edu/tmp/test/4390274340.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506277.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506231.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506207.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506193.jpg,http://nlp.cs.ucsb.edu/tmp/test/535226859.jpg,http://nlp.cs.ucsb.edu/tmp/test/535218539.jpg,http://nlp.cs.ucsb.edu/tmp/test/535115262.jpg,http://nlp.cs.ucsb.edu/tmp/test/535108100.jpg,http://nlp.cs.ucsb.edu/tmp/test/535232919.jpg,http://nlp.cs.ucsb.edu/tmp/test/3646995419.jpg,http://nlp.cs.ucsb.edu/tmp/test/3646998081.jpg,http://nlp.cs.ucsb.edu/tmp/test/3647000819.jpg,http://nlp.cs.ucsb.edu/tmp/test/3647819264.jpg,http://nlp.cs.ucsb.edu/tmp/test/3647840902.jpg,http://nlp.cs.ucsb.edu/tmp/test/4755825187.jpg,http://nlp.cs.ucsb.edu/tmp/test/4755825385.jpg,http://nlp.cs.ucsb.edu/tmp/test/4755825437.jpg,http://nlp.cs.ucsb.edu/tmp/test/4756463922.jpg,http://nlp.cs.ucsb.edu/tmp/test/4756464226.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719052043.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719053253.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719054099.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719055003.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719054447.jpg,http://nlp.cs.ucsb.edu/tmp/test/766263320.jpg,http://nlp.cs.ucsb.edu/tmp/test/765359781.jpg,http://nlp.cs.ucsb.edu/tmp/test/766292776.jpg,http://nlp.cs.ucsb.edu/tmp/test/766228474.jpg,http://nlp.cs.ucsb.edu/tmp/test/765387567.jpg,the chief came to great us . he talked with us for awhile . we got to meet his whole team . another man came to great us . the chief waved to us as he left .,"  we had a great time at the conference . they had a lot of fun talking to each other . the audience was very happy . they had a lot of questions . after a long day , we all had a great time .",  we went to a local park . there was a lot of old buildings in the area . the architecture was amazing . they also saw a lot of beautiful trees . we took a lot of pictures of the park .,[female] leaned against a column and surveyed the yard of her new house . the grounds were immaculately kept . the breezeway provided a much needed respite from the sun . [female] planted beautiful herbs and was able to have them anytime she wanted . she could not have been prouder of her new home .,we all sat down and watched the parade . the color guard waked by . the marching band walked by . the flags waved too . then a classic car came by .,  it was the day of the parade . there were a lot of people there . there were a lot of people there . there were a lot of people there . this car was the best part of the event .,  i had a great time at the party . they had a cake for the party . the cake was amazing . the baby was very happy to see him . i had a great time .,a birthday party for a little girl . gifts friends and family brought to the celebration . two cakes that were made for the birthday party . the birthday girl enjoying her present . the invitation that was sent out inviting everyone to the party .,  i had a great time at the party yesterday . we had a great time at the party . my friends and i had a great time at the party . [male] and [male] are having a good time at the party . we had a great time and had a great time .,"i went to a wedding last night , it was so much fun . i talked and dance with friends all night long . it was such a beautiful ceremony . i 'm so happy for them .",i went to a village . many trees grew there . they were taking over . the village was in ruins . but it was still epic .,  we took a trip to location . the architecture was amazing . there was a lot of interesting things to see . this is a picture of a tree . this is a picture of a building .,72157623513528524,72157600325422018,72157620102507052,72157624409430634,72157628922775473,72157600738834989,0,1,0,1,1,0
http://nlp.cs.ucsb.edu/tmp/test/4634730580.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634738318.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634744278.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634150669.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634153005.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042865770.jpg,http://nlp.cs.ucsb.edu/tmp/test/9040637067.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042864672.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042859820.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042863518.jpg,http://nlp.cs.ucsb.edu/tmp/test/15117799432.jpg,http://nlp.cs.ucsb.edu/tmp/test/15117799462.jpg,http://nlp.cs.ucsb.edu/tmp/test/14931606048.jpg,http://nlp.cs.ucsb.edu/tmp/test/15095180576.jpg,http://nlp.cs.ucsb.edu/tmp/test/14931606288.jpg,http://nlp.cs.ucsb.edu/tmp/test/3653084102.jpg,http://nlp.cs.ucsb.edu/tmp/test/3653088450.jpg,http://nlp.cs.ucsb.edu/tmp/test/3652294045.jpg,http://nlp.cs.ucsb.edu/tmp/test/3652326153.jpg,http://nlp.cs.ucsb.edu/tmp/test/3653126646.jpg,http://nlp.cs.ucsb.edu/tmp/test/114015831.jpg,http://nlp.cs.ucsb.edu/tmp/test/114016147.jpg,http://nlp.cs.ucsb.edu/tmp/test/114016014.jpg,http://nlp.cs.ucsb.edu/tmp/test/114015936.jpg,http://nlp.cs.ucsb.edu/tmp/test/114016072.jpg,http://nlp.cs.ucsb.edu/tmp/test/4605310320.jpg,http://nlp.cs.ucsb.edu/tmp/test/4604695737.jpg,http://nlp.cs.ucsb.edu/tmp/test/4605311050.jpg,http://nlp.cs.ucsb.edu/tmp/test/4604697291.jpg,http://nlp.cs.ucsb.edu/tmp/test/4605313062.jpg,  i went to the local convention last week . some of the performers were very talented . there were a lot of people there . there were a lot of people there . it was a great time .,went to location over the weekend . met actress [female] [male] . met the [male] krueger guy . my buddy 's costume . best costume of the convention .,the alcohol looked very good and a board was saying it is free for father 's day . the deals were good to honor all the father 's on that day .,  i went to the local museum . this is a picture of a sign . it was a lot of fun . we had a great time there . i had a great time there .,  i went to the beach last weekend . there were a lot of people there . there were a lot of people there . there were a lot of interesting things to see . we had a lot of fun .,there were plenty of people at the festival last night . i had a great time watching the performers . there were so many of them . they all came by walking or on floats . we had a lot of brochures .,  i woke up early in the morning and decided to take a nap . we had a great time at the beach . we went to the restaurant to get a bite to eat . they were so excited to be in the sky . [male] and [male] are having a great time at the party .,we packed for the trip that we were taking . we had to take the car for a long period of time . we saw a low rider truck along the way . we boarded our plan and flew to our final destination . we spent a few nights at the hotel .,  the crowd gathered for the concert . we had a great time at the party . there were a lot of people there . this is a picture of a man . it was a great night and everyone had a great time .,it was a big national holiday . people were ready for san-patrick day . even a performing band was in green colors . people who did n't wear green that day deserved black and white photos . it was enormous crowd .,  the cake was set up and ready for the party . the bride and groom were so happy to be married . the bride and groom were so happy to be married . this is a picture of a cake . the bride and groom pose for a picture .,this was the wedding cake at my friend 's wedding . they had premade napkins . there was a lot of family and friends at the wedding . they had cute decorations . here is the bride smiling happily .,72157623999649361,72157634119717615,72157646733993369,72157620318549638,72057594084559688,72157623931497939,1,0,1,1,1,1
http://nlp.cs.ucsb.edu/tmp/test/10840947816.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841280853.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841471763.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841249735.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841729963.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122358.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122667.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122370.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122610.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122639.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326096875.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326097133.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326833754.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326097901.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326835286.jpg,http://nlp.cs.ucsb.edu/tmp/test/4286089190.jpg,http://nlp.cs.ucsb.edu/tmp/test/4286089558.jpg,http://nlp.cs.ucsb.edu/tmp/test/4285350041.jpg,http://nlp.cs.ucsb.edu/tmp/test/4285343655.jpg,http://nlp.cs.ucsb.edu/tmp/test/4285350837.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964210041.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964767700.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964768114.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964768424.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964211573.jpg,http://nlp.cs.ucsb.edu/tmp/test/16326641792.jpg,http://nlp.cs.ucsb.edu/tmp/test/16327542235.jpg,http://nlp.cs.ucsb.edu/tmp/test/16140156360.jpg,http://nlp.cs.ucsb.edu/tmp/test/16140010998.jpg,http://nlp.cs.ucsb.edu/tmp/test/15705142164.jpg,  [male] and [female] were having a great time at the party . we had a lot of food and drinks . i 'm not sure what this is . i 'm not sure what it is . they had a lot of fun hanging out . everyone had a great time .,the halloween party last night was a lot of fun . there were a lot of cupcakes for everybody . the music was very loud . a lot of people enjoyed the cupcakes . afterward we were all very tired from dancing and partying .,  we went to the city to see the fireworks . there were so many different colors . this is a picture of the sky . the grand finale was amazing . the finale was the best part of the show .,"the fireworks where awesome . the started out simple . but built throughout the night . they got a bit crazy . then , the grand finally blew us away .","  today we went to a conference . there were a lot of people there . there was a lot of people there . after the ceremony , the speakers were given to the podium . they were all happy to see each other .",the organization organization organization organization organization has a lot to decide today . mr. whithers is pushing to get a lot changed for the better . it 's hard to say just who is on his side this day . the eyes of the community are on them as deliberate . it will be hard to convince his colleagues of these changes .,we started today with story time . our teacher showed us the pictures in the book while she read to us . we love story time so i always look to get a good spot around the table and close to the book . after story time the assistant teacher started a new lesson with us . it was n't quite as fun as story time .,"  the students were excited for the first day of school . the kids were very excited to see each other . some of the kids had a great time . the kids were happy to see each other . at the end of the day , we all had a great time .","the clock tower was in desperate need of repair . the scaffolding was the first step . everything needed to be properly braced . it was slow and difficult work . everything had to be done very carefully . this part required two people to lift the clock face . there we go , almost set now .","  i went on a tour of the city today . we saw a lot of people there . this is a picture of a building . we took a tour of the city . after a long day , we went back to the hotel to see what was going on .",  i went to the parade yesterday . the people were walking down the street . there were a lot of people there . some of the people were very happy . it was a lot of fun .,local business owners took a break to watch the demonstrators march by . they carried signs . they brought their children . they marched past a church . one person rode his bike instead of walking .,72157637638220793,1194349,72157623213948893,72157623112779761,72157627256006852,72157650387632771,1,1,1,0,0,1
