im1_1,im1_2,im1_3,im1_4,im1_5,im2_1,im2_2,im2_3,im2_4,im2_5,im3_1,im3_2,im3_3,im3_4,im3_5,im4_1,im4_2,im4_3,im4_4,im4_5,im5_1,im5_2,im5_3,im5_4,im5_5,im6_1,im6_2,im6_3,im6_4,im6_5,q1_a,q1_b,q2_a,q2_b,q3_a,q3_b,q4_a,q4_b,q5_a,q5_b,q6_a,q6_b,album1,album2,album3,album4,album5,album6,base1,base2,base3,base4,base5,base6
http://nlp.cs.ucsb.edu/tmp/test/20387243.jpg,http://nlp.cs.ucsb.edu/tmp/test/20389936.jpg,http://nlp.cs.ucsb.edu/tmp/test/20386343.jpg,http://nlp.cs.ucsb.edu/tmp/test/20384883.jpg,http://nlp.cs.ucsb.edu/tmp/test/20385743.jpg,http://nlp.cs.ucsb.edu/tmp/test/4701478893.jpg,http://nlp.cs.ucsb.edu/tmp/test/4702120204.jpg,http://nlp.cs.ucsb.edu/tmp/test/4701486299.jpg,http://nlp.cs.ucsb.edu/tmp/test/4702127404.jpg,http://nlp.cs.ucsb.edu/tmp/test/4701495469.jpg,http://nlp.cs.ucsb.edu/tmp/test/4259351756.jpg,http://nlp.cs.ucsb.edu/tmp/test/4259351320.jpg,http://nlp.cs.ucsb.edu/tmp/test/4258596473.jpg,http://nlp.cs.ucsb.edu/tmp/test/4258596007.jpg,http://nlp.cs.ucsb.edu/tmp/test/4259351484.jpg,http://nlp.cs.ucsb.edu/tmp/test/2534955.jpg,http://nlp.cs.ucsb.edu/tmp/test/2537937.jpg,http://nlp.cs.ucsb.edu/tmp/test/2378786.jpg,http://nlp.cs.ucsb.edu/tmp/test/2537929.jpg,http://nlp.cs.ucsb.edu/tmp/test/2378669.jpg,http://nlp.cs.ucsb.edu/tmp/test/4426043960.jpg,http://nlp.cs.ucsb.edu/tmp/test/4426044670.jpg,http://nlp.cs.ucsb.edu/tmp/test/4467965708.jpg,http://nlp.cs.ucsb.edu/tmp/test/4467193341.jpg,http://nlp.cs.ucsb.edu/tmp/test/4467193103.jpg,http://nlp.cs.ucsb.edu/tmp/test/3694350550.jpg,http://nlp.cs.ucsb.edu/tmp/test/3691598980.jpg,http://nlp.cs.ucsb.edu/tmp/test/3694351198.jpg,http://nlp.cs.ucsb.edu/tmp/test/3690803821.jpg,http://nlp.cs.ucsb.edu/tmp/test/3694352398.jpg,  we went on a trip to the lake . the lake was beautiful . the water was clear and the water was calm . the fire was ready for the fire . the night ended with a bonfire to end the night .,  this is a picture of a lake . the water was very calm . the water was clear and the water was calm . we had a bonfire to get a fire . we had a great time .,  the president of the university gave a speech . there were a lot of people there . they were all very happy to be there . the guest speaker gave a speech . the students were very happy to be there .,"  today was the first day of school . there were a lot of people there . there were a lot of people there . they were very happy to see each other . after the ceremony , the speakers were given to the audience .",  the day was clear and a lot of people came to the site . there were a lot of people there . the soldiers were very happy to be there . they were all very happy to be there . a group of men standing in front of the flag .,  we had a great time at the beach . it was a lot of fun . the soldiers were very happy to see them . they were very happy to see each other . i had a great time there .,  i went to the park yesterday . we took a walk through the woods . the bridge was very tall . we had a great time there . we had a great time .,  i went on vacation last week . we walked around the town to see the sights . the bridge was in the middle of the road . we saw a lot of cool things . we had a great time .,  this is the house we stayed in . this is a picture of a fence . we stopped by the market to grab some food . we walked around the city to see what was going on . i had a great time there .,  this is a picture of a building . this is a picture of a building . there was a lot of food at the market . we saw a lot of old buildings . we had a great time there .,  it was time for the 4th of july . the fireworks were beautiful . the little girl was very happy to see him . there were a lot of people there . we had a great time at the party .,  we had a great time at the fireworks show . the fireworks were beautiful . the little girl was happy to see her . there were a lot of fireworks in the sky . we had a great time .,476170,72157624153192795,72157623047955989,63571,72157623714894246,72157620996064968,1,1,1,0,1,0
http://nlp.cs.ucsb.edu/tmp/test/5951997906.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951322289.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951922674.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951335133.jpg,http://nlp.cs.ucsb.edu/tmp/test/5951378169.jpg,http://nlp.cs.ucsb.edu/tmp/test/4242363169.jpg,http://nlp.cs.ucsb.edu/tmp/test/4243136776.jpg,http://nlp.cs.ucsb.edu/tmp/test/4242364459.jpg,http://nlp.cs.ucsb.edu/tmp/test/4243138084.jpg,http://nlp.cs.ucsb.edu/tmp/test/4243138496.jpg,http://nlp.cs.ucsb.edu/tmp/test/259449864.jpg,http://nlp.cs.ucsb.edu/tmp/test/259451095.jpg,http://nlp.cs.ucsb.edu/tmp/test/259444689.jpg,http://nlp.cs.ucsb.edu/tmp/test/259443675.jpg,http://nlp.cs.ucsb.edu/tmp/test/259445143.jpg,http://nlp.cs.ucsb.edu/tmp/test/258131821.jpg,http://nlp.cs.ucsb.edu/tmp/test/258132113.jpg,http://nlp.cs.ucsb.edu/tmp/test/258515149.jpg,http://nlp.cs.ucsb.edu/tmp/test/258515357.jpg,http://nlp.cs.ucsb.edu/tmp/test/259700308.jpg,http://nlp.cs.ucsb.edu/tmp/test/6614565335.jpg,http://nlp.cs.ucsb.edu/tmp/test/6614960247.jpg,http://nlp.cs.ucsb.edu/tmp/test/6615019561.jpg,http://nlp.cs.ucsb.edu/tmp/test/6615229499.jpg,http://nlp.cs.ucsb.edu/tmp/test/6615330255.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794864740.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794023381.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794025049.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794867790.jpg,http://nlp.cs.ucsb.edu/tmp/test/1794868540.jpg,  i went to the city yesterday . there were a lot of people there . the cars were very old . there were a lot of people there . it was a great day for the kids .,  it was a beautiful day for a parade . they had a lot of cool things to see . then we went to a car show . there was a lot of vehicles to see . there was also a variety of vehicles in the area .,  i went to the concert last weekend . the crowd was very talented . the drummer was very good . the band played a lot of songs . the drummer was very good .,  we went to see the band . the best part of the performance was the drummer . then the band played the guitar . the band played a lot of songs . it was a great night .,  we went to a park in the country to see the sights . he saw a koala . the dog was excited to see the animals . we went to the museum and saw a lot of cool things . the pond was a great place to sit and relax .,  we went on a trip to the park . this is a picture of a man . the dog was very happy to see him . they went to the museum to see the sights . this is a picture of a lake .,  we had a lot of fun at the market today . we had a lot of food . the dessert was the best part of the day . we went to the park to watch the sun set . we had a great time on the fun day .,  the family was ready for the day . we had a lot of food . the food was delicious . it was a beautiful day for the park . we had a great time .,  my family and i went to the park today . the little girl was very happy to see him . we had a great time at the park . there was a lot of people there . the kids had a great time at the party .,  my family and i went to the park today . there was a lot of cool things . we took a lot of pictures . then we went to a restaurant to eat . the kids were very excited to be there .,  the halloween party was a lot of fun . some of the costumes were very scary . there were a lot of people there . the pumpkins were very scary . there were a lot of people there .,  the halloween party was a lot of fun . everyone was dressed up in a costume . there were a lot of people there . the jack o lanterns were a little scary . there was even a costume party for the kids .,72157627225981046,72157623133202486,72157594310500030,72157594308439717,72157628667758209,72157602770687293,0,0,1,1,0,0
http://nlp.cs.ucsb.edu/tmp/test/5663823448.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663822756.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663822666.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663254473.jpg,http://nlp.cs.ucsb.edu/tmp/test/5663822874.jpg,http://nlp.cs.ucsb.edu/tmp/test/5626785329.jpg,http://nlp.cs.ucsb.edu/tmp/test/5626792975.jpg,http://nlp.cs.ucsb.edu/tmp/test/5627386094.jpg,http://nlp.cs.ucsb.edu/tmp/test/5627393482.jpg,http://nlp.cs.ucsb.edu/tmp/test/5626887729.jpg,http://nlp.cs.ucsb.edu/tmp/test/562768785.jpg,http://nlp.cs.ucsb.edu/tmp/test/562786159.jpg,http://nlp.cs.ucsb.edu/tmp/test/562427734.jpg,http://nlp.cs.ucsb.edu/tmp/test/562467436.jpg,http://nlp.cs.ucsb.edu/tmp/test/562520294.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495271.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495093.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495102.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495189.jpg,http://nlp.cs.ucsb.edu/tmp/test/28495155.jpg,http://nlp.cs.ucsb.edu/tmp/test/3118013790.jpg,http://nlp.cs.ucsb.edu/tmp/test/3118014734.jpg,http://nlp.cs.ucsb.edu/tmp/test/3117187677.jpg,http://nlp.cs.ucsb.edu/tmp/test/3117188091.jpg,http://nlp.cs.ucsb.edu/tmp/test/3118016150.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615952.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615916.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615943.jpg,http://nlp.cs.ucsb.edu/tmp/test/130615975.jpg,http://nlp.cs.ucsb.edu/tmp/test/130616009.jpg,  this is a picture of a man . it was a lot of fun . they were all very happy to be there . it was a lot of fun . the soldiers were very happy to be there .,  a group of people gathered for a picnic . the soldiers were ready to go . they were very happy to be there . it was a lot of fun . they were very happy to be there .,  this is a picture of a boat . some of the boats were in the water . it was a nice day for a walk . the kids were able to take a break from the local farm to see what was going on . the kids had a great time .,  this is a picture of a lake . the water was very calm and a lot of fun . a group of friends decided to take a walk on the river . the man is looking at a map . after that we had a great time and had a great time .,  we had a great time at the zoo . we went to the zoo to see the animals . the polar bear was the best part of the day . there was also a lot of interesting things to see . this is a picture of a fire .,  we went to the zoo today . we got to see the animals . this is a picture of a snake . there was a lot of interesting things to see . this is a picture of a snake .,  the whole family was there . there were a lot of people there . we had a great time at the party . we had a lot of fun . we had a great time together .,  the group of students posed for a picture . there were a lot of people there . everyone was having a great time at the party . everyone was having a great time . we all had a great time and had a great time .,  it was the first time of the year . the crowd gathered in the auditorium . the graduates were ready for the ceremony . the dean of the school gave a speech to the audience . it was a great time .,  it was a beautiful day for the ceremony . the crowd gathered in the auditorium . there were a lot of people there . the students were very proud of their accomplishments . it was a great time .,"  [male] was excited for his first day of school . he was very happy to see him . the whole family is having a great time . the kids are having a great time at the party . after the party , everyone gathered around to celebrate the birthday girl .","  [male] was so excited to be at the party . he was so excited to see the kids . the kids were all ready to play . the kids were all excited to be there . at the end of the day , the students were excited for the event to begin .",72157626596756884,72157626390694245,72157600385894248,770686,72157611387513908,72057594110155809,1,1,1,1,1,0
http://nlp.cs.ucsb.edu/tmp/test/5088133887.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088706570.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088121045.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088122887.jpg,http://nlp.cs.ucsb.edu/tmp/test/5088734170.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636107960.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636108104.jpg,http://nlp.cs.ucsb.edu/tmp/test/5635527975.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636108478.jpg,http://nlp.cs.ucsb.edu/tmp/test/5636108774.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946708975.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946710757.jpg,http://nlp.cs.ucsb.edu/tmp/test/4947302306.jpg,http://nlp.cs.ucsb.edu/tmp/test/4947302486.jpg,http://nlp.cs.ucsb.edu/tmp/test/4946713243.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030876.jpg,http://nlp.cs.ucsb.edu/tmp/test/97031222.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030507.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030771.jpg,http://nlp.cs.ucsb.edu/tmp/test/97030985.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829247327.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829222321.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829236287.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829229171.jpg,http://nlp.cs.ucsb.edu/tmp/test/6829215945.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810472020.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810471878.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810474054.jpg,http://nlp.cs.ucsb.edu/tmp/test/2810473438.jpg,http://nlp.cs.ucsb.edu/tmp/test/2809627489.jpg,  the family went to a halloween party . my friends and family came out to celebrate . [male] and [male] are all dressed up for the party . and the baby was so happy to see each other . [male] and his friends were there to celebrate with them .,"  my family and i went to a halloween party . the kids are having a good time . my daughter was so happy to see him . and the baby was so happy to be in the tree . at the end of the day , the kids all had a great time .",  i went to the store for a few hours . the kids were getting ready to make a speech . they had a lot of work to do . we had a lot of fun . it was a great day .,"  i went to the store to get some food . the kids were getting ready to play . they had to make sure everything was set up . we all had a great time . after the presentation , we had a lot of fun .",  it was a great day for the football game . this is a picture of a game . it was a great game . the players were very competitive . it was a great game .,  the basketball game was very exciting . some of the players were very good . the players were very fast . the players were really excited to be there . and the team won the game .,  i went to the museum today . there were a lot of people there . the man is taking a picture with his wife . we had a lot of fun playing in the field . the view from the top of the mountain was amazing .,  we went to the museum to see the planes . the man was very excited to be there . the man is taking a picture with his camera . and the man was very happy to be there . the view from the top was amazing .,  there were many people at the market today . there were so many different kinds of vendors there . the pumpkins were ready for the parade . the market was so fresh and fresh . it was a lot of fun .,  the market was full of people . there were a lot of people there . this is a picture of a farmer . the market was very nice . it was a lot of fun .,"  the family decided to go on a trip to the lake . [male] and [male] and [male] took a boat ride on the lake . we had a great time on the lake . the water was calm and peaceful . after a long day of skiing , we decided to go out for a few beers .","  this is a picture of a lake . [male] and [male] decided to take a boat ride on the lake . we had a great time on the water . the water was very calm and the water was very calm . after a long day , we decided to take a break .",72157625179918732,72157626534937894,72157625207407464,72057594061082572,72157629210282443,72157607016527320,1,0,0,0,1,1
http://nlp.cs.ucsb.edu/tmp/test/4390274340.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506277.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506231.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506207.jpg,http://nlp.cs.ucsb.edu/tmp/test/4389506193.jpg,http://nlp.cs.ucsb.edu/tmp/test/535226859.jpg,http://nlp.cs.ucsb.edu/tmp/test/535218539.jpg,http://nlp.cs.ucsb.edu/tmp/test/535115262.jpg,http://nlp.cs.ucsb.edu/tmp/test/535108100.jpg,http://nlp.cs.ucsb.edu/tmp/test/535232919.jpg,http://nlp.cs.ucsb.edu/tmp/test/3646995419.jpg,http://nlp.cs.ucsb.edu/tmp/test/3646998081.jpg,http://nlp.cs.ucsb.edu/tmp/test/3647000819.jpg,http://nlp.cs.ucsb.edu/tmp/test/3647819264.jpg,http://nlp.cs.ucsb.edu/tmp/test/3647840902.jpg,http://nlp.cs.ucsb.edu/tmp/test/4755825187.jpg,http://nlp.cs.ucsb.edu/tmp/test/4755825385.jpg,http://nlp.cs.ucsb.edu/tmp/test/4755825437.jpg,http://nlp.cs.ucsb.edu/tmp/test/4756463922.jpg,http://nlp.cs.ucsb.edu/tmp/test/4756464226.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719052043.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719053253.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719054099.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719055003.jpg,http://nlp.cs.ucsb.edu/tmp/test/6719054447.jpg,http://nlp.cs.ucsb.edu/tmp/test/766263320.jpg,http://nlp.cs.ucsb.edu/tmp/test/765359781.jpg,http://nlp.cs.ucsb.edu/tmp/test/766292776.jpg,http://nlp.cs.ucsb.edu/tmp/test/766228474.jpg,http://nlp.cs.ucsb.edu/tmp/test/765387567.jpg,"  we had a great time at the conference . they had a lot of fun talking to each other . the audience was very happy . they had a lot of questions . after a long day , we all had a great time .","  there was a lot of people at the meeting . we had a lot of people to talk to . we all got together for a group photo . they were all happy to be there . after a long day of work , everyone was ready to go home .",  we went to a local park . there was a lot of old buildings in the area . the architecture was amazing . they also saw a lot of beautiful trees . we took a lot of pictures of the park .,  we decided to take a tour of the city today . there was a lot of old buildings there . the architecture was amazing . the trees were very beautiful . we took a lot of pictures of the beautiful scenery .,  it was the day of the parade . there were a lot of people there . there were a lot of people there . there were a lot of people there . this car was the best part of the event .,  the parade was a lot of fun . many of the people were dressed up in their costumes . there were many people there . there was even a marching band . there were a lot of people there .,"  i had a birthday party today . the cake was very interesting . there was a cake for the baby shower . the baby was very happy to be there . at the end of the day , the kids had a great time .",  i had a great time at the party . they had a cake for the party . the cake was amazing . the baby was very happy to see him . i had a great time .,  i had a great time at the party yesterday . we had a great time at the party . my friends and i had a great time at the party . [male] and [male] are having a good time at the party . we had a great time and had a great time .,  i had a great time at the party last week . we took a lot of pictures . [female] and [male] were so happy to be there . she was very happy to see him . we had a great time .,  we took a trip to location . the architecture was amazing . there was a lot of interesting things to see . this is a picture of a tree . this is a picture of a building .,  we took a trip to location . the architecture was amazing . this is a picture of a tree . the trees were very tall and had a lot of history . this is a picture of a house .,72157623513528524,72157600325422018,72157620102507052,72157624409430634,72157628922775473,72157600738834989,0,0,0,1,0,0
http://nlp.cs.ucsb.edu/tmp/test/4634730580.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634738318.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634744278.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634150669.jpg,http://nlp.cs.ucsb.edu/tmp/test/4634153005.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042865770.jpg,http://nlp.cs.ucsb.edu/tmp/test/9040637067.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042864672.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042859820.jpg,http://nlp.cs.ucsb.edu/tmp/test/9042863518.jpg,http://nlp.cs.ucsb.edu/tmp/test/15117799432.jpg,http://nlp.cs.ucsb.edu/tmp/test/15117799462.jpg,http://nlp.cs.ucsb.edu/tmp/test/14931606048.jpg,http://nlp.cs.ucsb.edu/tmp/test/15095180576.jpg,http://nlp.cs.ucsb.edu/tmp/test/14931606288.jpg,http://nlp.cs.ucsb.edu/tmp/test/3653084102.jpg,http://nlp.cs.ucsb.edu/tmp/test/3653088450.jpg,http://nlp.cs.ucsb.edu/tmp/test/3652294045.jpg,http://nlp.cs.ucsb.edu/tmp/test/3652326153.jpg,http://nlp.cs.ucsb.edu/tmp/test/3653126646.jpg,http://nlp.cs.ucsb.edu/tmp/test/114015831.jpg,http://nlp.cs.ucsb.edu/tmp/test/114016147.jpg,http://nlp.cs.ucsb.edu/tmp/test/114016014.jpg,http://nlp.cs.ucsb.edu/tmp/test/114015936.jpg,http://nlp.cs.ucsb.edu/tmp/test/114016072.jpg,http://nlp.cs.ucsb.edu/tmp/test/4605310320.jpg,http://nlp.cs.ucsb.edu/tmp/test/4604695737.jpg,http://nlp.cs.ucsb.edu/tmp/test/4605311050.jpg,http://nlp.cs.ucsb.edu/tmp/test/4604697291.jpg,http://nlp.cs.ucsb.edu/tmp/test/4605313062.jpg,  i went to the local convention last week . some of the performers were very talented . there were a lot of people there . there were a lot of people there . it was a great time .,"  we went to a local bar for halloween . i had a great time there . he had a lot of fun singing . this is a picture of a woman . and , the winner of the contest was the winner .",  we went to a local restaurant . we stopped by a local restaurant to eat at a local restaurant . there was also a sign explaining the signs . we had a great time there . we had a great time there .,  i went to the local museum . this is a picture of a sign . it was a lot of fun . we had a great time there . i had a great time there .,  the dog was excited to see the bear . the streets were filled with people . the performers were very good . many of the buildings were very old . they also had a lot of prizes to win .,  i went to the beach last weekend . there were a lot of people there . there were a lot of people there . there were a lot of interesting things to see . we had a lot of fun .,  i woke up early in the morning and decided to take a nap . we had a great time at the beach . we went to the restaurant to get a bite to eat . they were so excited to be in the sky . [male] and [male] are having a great time at the party .,"  i had a great time at the party last week . i was so excited to see the car out of the car . i had a great time there . they were getting ready to go on the plane . finally , we all got together and had a good time .",  i went to the concert last week . we had a lot of fun at the party . there was a lot of people there . this man was very happy to be at the party . the crowd was full of people and everyone was there to watch the show .,  the crowd gathered for the concert . we had a great time at the party . there were a lot of people there . this is a picture of a man . it was a great night and everyone had a great time .,  the cake was decorated and ready for the party . the wedding was so beautiful . the bride and groom were so happy to be married . the wedding cake was beautiful . the bride and groom were so happy to be together .,  the cake was set up and ready for the party . the bride and groom were so happy to be married . the bride and groom were so happy to be married . this is a picture of a cake . the bride and groom pose for a picture .,72157623999649361,72157634119717615,72157646733993369,72157620318549638,72057594084559688,72157623931497939,0,1,1,0,1,1
http://nlp.cs.ucsb.edu/tmp/test/10840947816.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841280853.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841471763.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841249735.jpg,http://nlp.cs.ucsb.edu/tmp/test/10841729963.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122358.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122667.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122370.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122610.jpg,http://nlp.cs.ucsb.edu/tmp/test/55122639.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326096875.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326097133.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326833754.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326097901.jpg,http://nlp.cs.ucsb.edu/tmp/test/4326835286.jpg,http://nlp.cs.ucsb.edu/tmp/test/4286089190.jpg,http://nlp.cs.ucsb.edu/tmp/test/4286089558.jpg,http://nlp.cs.ucsb.edu/tmp/test/4285350041.jpg,http://nlp.cs.ucsb.edu/tmp/test/4285343655.jpg,http://nlp.cs.ucsb.edu/tmp/test/4285350837.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964210041.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964767700.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964768114.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964768424.jpg,http://nlp.cs.ucsb.edu/tmp/test/5964211573.jpg,http://nlp.cs.ucsb.edu/tmp/test/16326641792.jpg,http://nlp.cs.ucsb.edu/tmp/test/16327542235.jpg,http://nlp.cs.ucsb.edu/tmp/test/16140156360.jpg,http://nlp.cs.ucsb.edu/tmp/test/16140010998.jpg,http://nlp.cs.ucsb.edu/tmp/test/15705142164.jpg,  [male] and [female] were having a great time at the party . we had a lot of food and drinks . i 'm not sure what this is . i 'm not sure what it is . they had a lot of fun hanging out . everyone had a great time .,  [male] and [female] were having a great time at the party . the food was delicious . a lot of people showed up . there was also a lot of decorations . the girls were very happy to be there .,  we went to the city to see the fireworks . there were so many different colors . this is a picture of the sky . the grand finale was amazing . the finale was the best part of the show .,  i had a great time at the fireworks show last weekend . there were so many different kinds of fireworks . this is a picture of blue . some of the fireworks were very colorful . the finale was the best part of the show .,"  today we went to a conference . there were a lot of people there . there was a lot of people there . after the ceremony , the speakers were given to the podium . they were all happy to see each other .","  i went to the conference last week . there were a lot of people there . there was a lot of food there . after the meeting , the mayor gave a brief speech to the audience . the leaders of the community were there to discuss the importance of the company .","  the kids were very excited . the kids were very excited to be there . the kids were very excited to get to work . the kids were very happy to see each other . at the end of the day , we had a lot of food .","  the students were excited for the first day of school . the kids were very excited to see each other . some of the kids had a great time . the kids were happy to see each other . at the end of the day , we all had a great time .","  i went on a tour of the city today . we saw a lot of people there . this is a picture of a building . we took a tour of the city . after a long day , we went back to the hotel to see what was going on .","  i went on vacation last week . we saw a lot of interesting buildings . this is a picture of a building . we saw a lot of cool things on the way . at the end of the tour , we saw a man on a wire .",  i went to the parade yesterday . the people were walking down the street . there were a lot of people there . some of the people were very happy . it was a lot of fun .,  the police arrived to the crowd . the police were there to help us . there were a lot of people there . some of them were very happy to see . the police were there to make sure it was done .,72157637638220793,1194349,72157623213948893,72157623112779761,72157627256006852,72157650387632771,0,0,0,1,0,0
